ticker,chain_spread,median_oi,total_oi,median_volume
SPY,0.0053,523.5,4023089.5,27.0
TSLA,0.0071,1027.25,2535583.5,15.5
NVDA,0.009,1847.5,4653531.0,49.0
QQQ,0.0118,312.5,2670851.5,7.5
META,0.0125,148.0,580370.0,4.5
AMD,0.0128,742.5,1146399.0,65.0
AVGO,0.0132,339.5,485092.0,11.5
AAPL,0.0141,2151.75,1922790.5,54.5
AMZN,0.0143,1096.0,1266450.5,16.5
IWM,0.0193,445.5,4806241.0,5.5
MSFT,0.0197,415.5,705115.5,10.25
C,0.0208,434.25,600114.5,4.0
BAC,0.0212,1733.0,1167492.0,19.0
GOOGL,0.0215,824.75,1238891.5,10.5
WFC,0.0234,635.25,520004.5,6.75
MU,0.0299,242.25,542239.0,12.0
MS,0.0314,140.75,174787.5,2.0
JPM,0.0323,270.5,234935.5,4.0
CRM,0.0403,289.0,253825.5,7.25
NFLX,0.0413,45.5,114974.5,0.5
QCOM,0.0415,361.25,265091.0,2.5
GS,0.0422,60.75,79762.0,2.0
V,0.044,84.75,169287.0,0.5
IBM,0.0445,231.75,126528.5,8.0
OXY,0.0448,955.0,405916.5,28.0
PYPL,0.0462,728.5,539702.0,6.5
DIS,0.0484,340.5,292634.0,11.0
NKE,0.0486,775.0,703607.5,6.5
GE,0.0491,93.0,111096.0,2.5
ORCL,0.0517,182.75,222533.5,15.75
BA,0.0531,319.5,373902.0,6.5
CRWD,0.0538,117.25,136982.0,1.5
WMT,0.0543,510.25,386662.5,20.5
AMAT,0.0552,143.5,140874.0,18.25
TGT,0.0556,318.25,317396.0,7.5
PEP,0.0562,319.25,207489.5,16.75
MA,0.0564,45.75,52248.5,1.0
MCD,0.0578,114.0,80641.0,5.5
AXP,0.0578,119.5,91262.5,1.5
LLY,0.0596,67.5,177093.0,2.5
UNH,0.0607,347.5,545811.5,78.5
COF,0.0617,72.0,49673.0,0.5
KO,0.0617,661.0,295432.0,13.75
INTC,0.0631,741.25,557306.5,900.25
UPS,0.0641,411.75,201203.0,20.5
TXN,0.0658,117.0,107424.5,1.0
XOM,0.0677,519.25,442722.0,18.75
LRCX,0.0688,140.0,188177.5,7.5
CAT,0.0688,81.0,62605.5,1.5
PANW,0.0692,250.25,296380.0,1.5
ACN,0.0714,72.0,43826.0,1.5
T,0.0717,1881.5,392324.5,71.25
F,0.0725,5513.0,940938.5,57.0
SBUX,0.0732,316.25,257346.0,6.5
FDX,0.0735,111.75,61983.0,0.5
HD,0.0737,83.75,84049.5,3.0
ADBE,0.0739,122.75,165846.5,3.0
MPC,0.0745,68.5,35057.5,0.0
PM,0.0768,184.75,77775.5,1.5
MMM,0.0775,76.75,54411.0,1.0
RTX,0.0784,85.5,65483.0,5.5
CVX,0.0787,361.25,274540.5,9.5
PFE,0.0827,4653.5,1211742.5,64.5
COST,0.0831,67.0,90297.5,2.0
ISRG,0.0838,36.5,38836.0,0.0
NEM,0.0839,356.0,250190.5,8.25
SCHW,0.0841,111.25,148387.5,0.5
DIA,0.085,41.5,149232.0,0.0
PG,0.0855,407.0,130700.5,6.5
COP,0.0863,139.25,173005.0,0.5
SLB,0.0863,819.75,298570.0,10.25
LOW,0.0864,67.5,46399.5,1.5
NOW,0.0865,18.75,38363.5,0.0
NUE,0.0872,24.5,45374.0,0.5
ABBV,0.0879,313.5,128598.0,6.0
FTNT,0.0885,109.25,83107.5,4.5
ADI,0.0892,58.0,41258.0,0.0
GM,0.0915,248.5,214526.5,3.0
JNJ,0.0916,262.75,151430.5,4.75
LMT,0.0919,61.5,55174.5,3.0
PSX,0.0933,46.5,42402.0,0.5
INTU,0.0946,27.5,31717.5,0.0
MRNA,0.0978,513.5,438412.0,12.5
DHR,0.0989,62.0,38593.5,0.0
MNST,0.0989,98.25,25659.5,8.0
MRK,0.1022,322.5,330461.5,8.0
DOW,0.1053,289.25,72307.0,40.25
VLO,0.1059,37.0,66053.5,0.5
KLAC,0.1089,11.5,9168.0,0.0
CSCO,0.1091,535.5,456393.0,40.5
EL,0.1105,94.5,114687.5,5.0
VZ,0.1108,471.0,185614.0,242.75
ABT,0.1111,77.0,80663.0,0.5
BMY,0.1119,319.25,300655.5,5.5
CMG,0.1142,102.25,358643.0,0.0
NXPI,0.1152,37.5,20135.5,0.0
USB,0.1166,302.5,118327.5,0.5
TMUS,0.1168,84.0,51548.0,1.0
MO,0.1172,311.5,112229.5,14.75
KMI,0.1193,274.5,99099.5,28.5
ETN,0.1205,37.5,40274.0,0.0
KHC,0.1213,666.25,98604.5,88.0
HON,0.124,119.75,63400.5,0.75
ROST,0.1254,19.0,16951.5,0.0
CI,0.1263,22.5,24459.0,0.0
NEE,0.1269,355.0,261409.5,9.0
BLK,0.1291,10.5,12811.0,0.0
CHTR,0.1291,20.75,26221.0,0.0
AZO,0.13,4.5,1362.5,0.0
OKE,0.1306,143.5,34552.5,0.5
AMGN,0.1311,98.0,61929.0,1.5
DE,0.1317,23.75,22350.5,0.5
BSX,0.1341,65.5,90303.0,0.0
CB,0.1414,135.25,7888.0,2.0
HUM,0.1462,61.5,50463.5,1.0
UNP,0.1486,98.5,58778.0,0.0
BKNG,0.1555,4.5,10544.5,0.0
SYK,0.1566,76.75,11727.5,0.0
EA,0.1575,34.5,27079.5,1.0
TMO,0.1626,25.5,39747.0,0.0
GIS,0.1635,274.5,63359.5,2.0
CDNS,0.1637,26.0,21662.0,0.0
PNC,0.1646,41.25,19924.5,0.0
DUK,0.1676,254.5,48352.5,1.0
HCA,0.1742,22.0,16845.5,0.0
PLD,0.179,174.25,29943.5,0.0
TJX,0.1836,75.5,62227.5,0.0
TFC,0.1845,162.0,82577.5,0.0
ILMN,0.1847,15.75,62386.0,0.0
EOG,0.1854,68.5,75032.5,0.0
GILD,0.1954,47.0,91413.0,0.0
JCI,0.1972,139.75,36915.5,0.0
MAR,0.1974,37.0,21613.0,0.0
CME,0.1985,262.75,21208.0,2.0
SNPS,0.2015,14.5,17147.0,0.0
LIN,0.2064,37.25,14541.5,0.0
ITW,0.2088,66.75,4263.5,2.0
D,0.2092,184.25,47668.0,0.0
MET,0.2128,276.5,70241.5,0.0
DLR,0.2137,24.0,18223.5,0.0
CSX,0.2154,454.0,178612.5,10.0
SHW,0.2155,21.0,6710.5,0.0
EW,0.2162,95.5,30471.5,0.0
YUM,0.2203,73.25,19331.5,0.0
TT,0.2231,12.0,3102.0,0.0
CVS,0.2242,237.0,264809.5,10.0
APD,0.2246,41.5,11191.0,0.0
IDXX,0.238,13.5,1766.0,0.0
PGR,0.2397,24.25,21452.5,0.0
EQIX,0.2413,7.5,4425.0,0.0
WM,0.2454,115.75,12377.5,0.5
WMB,0.2533,115.0,73220.0,1.0
BDX,0.2537,79.25,11191.5,0.0
APH,0.2544,154.0,31468.0,1.0
MSI,0.2604,15.5,3008.0,0.0
NOC,0.2618,18.5,10768.0,0.0
GD,0.2664,24.0,13611.5,0.0
REGN,0.2671,14.0,16316.5,0.0
BK,0.2744,37.0,28438.0,0.0
MCK,0.2794,8.5,6566.0,0.0
TRV,0.281,68.0,4879.0,0.0
LHX,0.2818,93.0,6633.0,6.0
VRTX,0.2823,16.0,21292.0,0.0
AIG,0.2827,59.0,54674.0,0.0
SPGI,0.2833,16.0,8642.0,0.0
ADP,0.2839,42.5,16799.0,0.0
CL,0.2842,101.25,35103.0,1.0
ICE,0.2933,61.5,11155.0,0.0
CMCSA,0.2967,400.25,312935.5,3.0
AON,0.2983,29.0,5052.0,0.0
ZTS,0.2984,38.5,19579.5,0.0
ALL,0.3088,34.0,10542.0,0.0
FIS,0.3157,53.5,24719.0,0.0
PH,0.3161,20.75,3020.0,0.0
ODFL,0.3554,63.5,7701.0,0.0
ORLY,0.3703,76.0,32864.0,0.0
SRE,0.3724,561.25,27102.0,1.25
WELL,0.377,49.75,12369.0,0.0
CCI,0.3815,144.5,22117.0,0.0
ECL,0.3927,47.75,4377.0,0.0
NSC,0.396,24.5,14958.0,0.0
PSA,0.4049,58.25,3463.0,0.5
PCAR,0.4262,38.5,12353.0,0.0
XEL,0.4302,441.0,10042.0,1.75
EXC,0.4393,137.5,45445.5,0.0
MDT,0.4432,161.5,105840.0,0.5
KDP,0.4675,213.0,38804.0,0.0
EMR,0.4799,22.75,26130.0,0.0
PAYX,0.4847,77.25,21892.5,0.0
MMC,0.4916,94.5,6942.0,0.0
ROP,0.4929,4.5,453.0,0.0
MCO,0.5111,21.25,2049.5,0.0
WBA,0.5273,865.0,154074.0,33.5
SO,0.5291,75.0,49716.0,0.0
CTAS,0.5732,39.5,15920.0,0.0
KMB,0.6031,15.0,10514.5,0.5
MDLZ,0.9091,26.0,17651.5,3.5
